Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;43.05;40.17;66.65
Cardano;ADAUSDT;259.49946276000003;0.7394;0.6784;-0.02
Audius;AUDIOUSDT;0.0997874199999842;0.3098;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67141.11;63338.9;25.15
MultiversX;EGLDUSDT;2.59951487;66.9;64.04;0.09
Holo;HOTUSDT;0.9997879700022168;0.004031;0.00224;188.11
Ethereum;ETHUSDT;0.0386227;3896.79;2497.6;66.76
Fetch.ai;FETUSDT;0.0;2.5022;1.042;199.89
Injective;INJUSDT;0.0;43.16;36.73;180.69
OmiseGO;OMGUSDT;197.59941773000003;1.204;1.176;0.04
Harmony;ONEUSDT;0.099782650000634;0.03449;0.01926;200.57
Thorchain;RUNEUSDT;17.199813419999998;7.133;5.787;67.13
Oasis Network;ROSEUSDT;0.0998128200001247;0.16845;0.12982;192.35
Cartesi;CTSIUSDT;323.22975903;0.3753;0.3902;66.74
Solana;SOLUSDT;0.7982035899999999;144.71;123.99;67.31
