Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.2;0;100.0
Cardano;ADAUSDT;0;0.5287;0;100.0
Audius;AUDIOUSDT;0;0.2002;0;100.0
Bitcoin;BTCUSDT;0;43964.48;0;100.0
MultiversX;EGLDUSDT;0;54.7;0;100.0
Holo;HOTUSDT;0;0.002075;0;100.0
Ethereum;ETHUSDT;0;2249.55;0;100.0
Fetch.ai;FETUSDT;0;0.6643;0;100.0
Injective;INJUSDT;0;38.305;0;100.0
OmiseGO;OMGUSDT;0;0.716;0;100.0
Harmony;ONEUSDT;0;0.01738;0;100.0
Thorchain;RUNEUSDT;0;4.978;0;100.0
Oasis Network;ROSEUSDT;0;0.12288;0;100.0
Cartesi;CTSIUSDT;0;0.2073;0;100.0
Solana;SOLUSDT;0;96.79;0;100.0
