Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.07;0.0;100.0
Cardano;ADAUSDT;0.0;0.5345;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1891;0.0;100.0
Bitcoin;BTCUSDT;0.0;46087.05;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.44;0.0;100.0
Holo;HOTUSDT;0.0;0.001947;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2447.4;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5627;0.0;100.0
Injective;INJUSDT;0.0;33.89;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.888;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11946;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3153;0.0;100.0
Solana;SOLUSDT;0.0;104.99;0.0;100.0
