Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.86;0;100.0
Cardano;ADAUSDT;0;0.516;0;100.0
Audius;AUDIOUSDT;0;0.1877;0;100.0
Bitcoin;BTCUSDT;0;46755.99;0;100.0
MultiversX;EGLDUSDT;0;52.07;0;100.0
Holo;HOTUSDT;0;0.001983;0;100.0
Ethereum;ETHUSDT;0;2266.96;0;100.0
Fetch.ai;FETUSDT;0;0.647;0;100.0
Injective;INJUSDT;0;43.247;0;100.0
OmiseGO;OMGUSDT;0;0.684;0;100.0
Harmony;ONEUSDT;0;0.01585;0;100.0
Thorchain;RUNEUSDT;0;4.827;0;100.0
Oasis Network;ROSEUSDT;0;0.119;0;100.0
Cartesi;CTSIUSDT;0;0.1897;0;100.0
Solana;SOLUSDT;0;101.38;0;100.0
