Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.27;0.0;100.0
Cardano;ADAUSDT;0.0;0.5405;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1893;0.0;100.0
Bitcoin;BTCUSDT;0.0;46308.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.74;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2458.5;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5666;0.0;100.0
Injective;INJUSDT;0.0;33.94;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.642;0.0;100.0
Harmony;ONEUSDT;0.0;0.01469;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.915;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3176;0.0;100.0
Solana;SOLUSDT;0.0;105.62;0.0;100.0
