Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.4731;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1798;0.0;100.0
Bitcoin;BTCUSDT;0.0;39868.04;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001818;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2208.28;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5836;0.0;100.0
Injective;INJUSDT;0.0;31.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01373;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.034;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09715;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2103;0.0;100.0
Solana;SOLUSDT;0.0;87.04;0.0;100.0
