Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.4993;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1854;0.0;100.0
Bitcoin;BTCUSDT;0.0;44186.45;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001877;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2429.72;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5592;0.0;100.0
Injective;INJUSDT;0.0;33.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01442;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.543;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12089;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2905;0.0;100.0
Solana;SOLUSDT;0.0;100.7;0.0;100.0
