Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.05;57.15;180.56
Cardano;ADAUSDT;0.0;0.608;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2551;0.2438;191.25
Bitcoin;BTCUSDT;0.0;63426.94;63338.9;205.98
MultiversX;EGLDUSDT;0.0;57.53;62.4;148.9
Holo;HOTUSDT;0.0;0.003147;0.00224;188.11
Ethereum;ETHUSDT;0.0;3345.46;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.6311;2.8615;164.48
Injective;INJUSDT;0.0;36.87;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.988;1.176;196.85
Harmony;ONEUSDT;0.0;0.02775;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.858;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13686;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.2777;0.3902;156.19
Solana;SOLUSDT;0.0;172.37;168.82;200.6
