Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5537;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1987;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49980.33;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002005;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2680.63;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6778;0.0;100.0
Injective;INJUSDT;0.0;36.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.366;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1246;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2861;0.2866;96.43
Solana;SOLUSDT;0.90818;114.14;109.52;0.34
