Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.63;0.0;100.0
Cardano;ADAUSDT;0.0;0.5444;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1962;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49527.58;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.23;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2635.07;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.669;0.0;100.0
Injective;INJUSDT;0.0;34.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01573;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.198;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12562;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3076;0.3078;0.09
Solana;SOLUSDT;0.90818;112.06;109.52;0.34
