Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5895;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2229;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51805.34;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.7;0.0;100.0
Holo;HOTUSDT;0.0;0.00216;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2777.46;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6982;0.0;100.0
Injective;INJUSDT;0.0;34.07;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.686;0.0;100.0
Harmony;ONEUSDT;0.0;0.01684;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.683;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11905;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2969;0.3078;0.09
Solana;SOLUSDT;0.90818;108.81;109.52;0.34
