Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.4679;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;39968.13;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.18;0.0;100.0
Holo;HOTUSDT;0.0;0.001826;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2222.49;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5832;0.0;100.0
Injective;INJUSDT;0.0;31.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.631;0.0;100.0
Harmony;ONEUSDT;0.0;0.01395;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.046;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09904;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2196;0.0;100.0
Solana;SOLUSDT;0.0;87.35;0.0;100.0
