Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5507;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;43180.81;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.61;0.0;100.0
Holo;HOTUSDT;0.0;0.002085;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.0;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6832;0.0;100.0
Injective;INJUSDT;0.0;37.646;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.715;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.55;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11433;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2115;0.0;100.0
Solana;SOLUSDT;0.0;93.0;0.0;100.0
