Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5404;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;43254.7;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.05;0.0;100.0
Holo;HOTUSDT;0.0;0.002016;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2583.96;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.684;0.0;100.0
Injective;INJUSDT;0.0;40.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01612;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.716;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11717;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;96.87;0.0;100.0
