Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;37.35;0.0;100.0
Cardano;ADAUSDT;0.0;0.566;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;44363.18;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.12;0.0;100.0
Holo;HOTUSDT;0.0;0.002139;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2643.71;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.697;0.0;100.0
Injective;INJUSDT;0.0;37.571;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.734;0.0;100.0
Harmony;ONEUSDT;0.0;0.01707;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.745;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12179;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.217;0.0;100.0
Solana;SOLUSDT;0.0;95.31;0.0;100.0
