Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5306;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2021;0.0;100.0
Bitcoin;BTCUSDT;0.0;42775.99;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.09;0.0;100.0
Holo;HOTUSDT;0.0;0.001992;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2556.45;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6791;0.0;100.0
Injective;INJUSDT;0.0;39.852;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01596;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.675;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11663;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2049;0.0;100.0
Solana;SOLUSDT;0.0;98.24;0.0;100.0
