Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.38;57.15;180.56
Cardano;ADAUSDT;0.0;0.6471;0.6784;167.09
Audius;AUDIOUSDT;615.09976822;0.2985;0.311;-0.05
Bitcoin;BTCUSDT;0.0;69967.99;63338.9;205.98
MultiversX;EGLDUSDT;0.0;59.49;62.4;148.9
Holo;HOTUSDT;0.0;0.003355;0.00224;188.11
Ethereum;ETHUSDT;0.0;3541.01;2497.6;203.59
Fetch.ai;FETUSDT;49.99980354;3.2164;3.1681;2.75
Injective;INJUSDT;0.0;36.52;51.1;125.47
OmiseGO;OMGUSDT;0.0;1.103;1.176;196.85
Harmony;ONEUSDT;0.0;0.0303;0.03381;169.42
Thorchain;RUNEUSDT;0.0;8.502;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.13557;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.3161;0.3902;156.19
Solana;SOLUSDT;1.03974682;194.78;195.94;0.67
