Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.4795;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;40745.55;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.59;0.0;100.0
Holo;HOTUSDT;0.0;0.001879;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2239.28;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5965;0.0;100.0
Injective;INJUSDT;0.0;33.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01451;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.267;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10245;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2366;0.0;100.0
Solana;SOLUSDT;0.0;90.86;0.0;100.0
