Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.5284;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42430.49;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.69;0.0;100.0
Holo;HOTUSDT;0.0;0.00198;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2528.54;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6765;0.0;100.0
Injective;INJUSDT;0.0;39.177;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.647;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11655;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2029;0.0;100.0
Solana;SOLUSDT;0.0;99.23;0.0;100.0
