Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.17;0.0;100.0
Cardano;ADAUSDT;0.0;0.4754;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1811;0.0;100.0
Bitcoin;BTCUSDT;0.0;42919.12;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.99;0.0;100.0
Holo;HOTUSDT;0.0;0.00182;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2362.11;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5315;0.0;100.0
Injective;INJUSDT;0.0;32.25;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.602;0.0;100.0
Harmony;ONEUSDT;0.0;0.01391;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.361;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11067;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2841;0.0;100.0
Solana;SOLUSDT;0.0;95.17;0.0;100.0
