Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.71;0.0;100.0
Cardano;ADAUSDT;0.0;0.6004;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2109;0.0;100.0
Bitcoin;BTCUSDT;0.0;47091.28;0.0;100.0
MultiversX;EGLDUSDT;0.0;59.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002217;0.0;100.0
Ethereum;ETHUSDT;0.0392;2659.39;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7674;0.0;100.0
Injective;INJUSDT;0.0;41.52;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.77;0.0;100.0
Harmony;ONEUSDT;0.0;0.01781;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.37;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13052;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2224;0.0;100.0
Solana;SOLUSDT;0.0;104.59;0.0;100.0
