Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.5122;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1991;0.0;100.0
Bitcoin;BTCUSDT;0.0;42389.51;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001919;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2507.52;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6361;0.0;100.0
Injective;INJUSDT;0.0;37.386;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.679;0.0;100.0
Harmony;ONEUSDT;0.0;0.01532;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.113;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10974;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1947;0.0;100.0
Solana;SOLUSDT;0.0;97.89;0.0;100.0
