Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.78;0;100.0
Cardano;ADAUSDT;0;0.5188;0;100.0
Audius;AUDIOUSDT;0;0.1993;0;100.0
Bitcoin;BTCUSDT;0;43691.11;0;100.0
MultiversX;EGLDUSDT;0;53.84;0;100.0
Holo;HOTUSDT;0;0.002031;0;100.0
Ethereum;ETHUSDT;0;2236.92;0;100.0
Fetch.ai;FETUSDT;0;0.6455;0;100.0
Injective;INJUSDT;0;37.681;0;100.0
OmiseGO;OMGUSDT;0;0.703;0;100.0
Harmony;ONEUSDT;0;0.01694;0;100.0
Thorchain;RUNEUSDT;0;4.906;0;100.0
Oasis Network;ROSEUSDT;0;0.11794;0;100.0
Cartesi;CTSIUSDT;0;0.2102;0;100.0
Solana;SOLUSDT;0;94.45;0;100.0
