Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5331;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1991;0.0;100.0
Bitcoin;BTCUSDT;0.0;42693.44;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.45;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2523.21;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6901;0.0;100.0
Injective;INJUSDT;0.0;41.779;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.707;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.566;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11622;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.205;0.0;100.0
Solana;SOLUSDT;0.0;96.16;0.0;100.0
