Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.6226;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2383;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;52163.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.5;0.0;100.0
Holo;HOTUSDT;44661.99978797;0.00224;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;2892.99;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8768;0.0;100.0
Injective;INJUSDT;0.0;38.88;0.0;100.0
OmiseGO;OMGUSDT;140.79978779;0.713;0.711;-0.11
Harmony;ONEUSDT;0.0;0.01834;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.52;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12575;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.3053;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;112.06;109.52;98.57
