Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.4858;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1799;0.0;100.0
Bitcoin;BTCUSDT;0.0;42929.21;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.62;0.0;100.0
Holo;HOTUSDT;0.0;0.001819;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2360.9;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5289;0.0;100.0
Injective;INJUSDT;0.0;31.42;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.0138;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.375;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11197;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2843;0.0;100.0
Solana;SOLUSDT;0.0;95.54;0.0;100.0
