Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.25;0;100.0
Cardano;ADAUSDT;0;0.5296;0;100.0
Audius;AUDIOUSDT;0;0.1942;0;100.0
Bitcoin;BTCUSDT;0;46847.15;0;100.0
MultiversX;EGLDUSDT;0;55.12;0;100.0
Holo;HOTUSDT;0;0.00207;0;100.0
Ethereum;ETHUSDT;0;2306.32;0;100.0
Fetch.ai;FETUSDT;0;0.6695;0;100.0
Injective;INJUSDT;0;44.47;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.01684;0;100.0
Thorchain;RUNEUSDT;0;4.962;0;100.0
Oasis Network;ROSEUSDT;0;0.1222;0;100.0
Cartesi;CTSIUSDT;0;0.1989;0;100.0
Solana;SOLUSDT;0;102.22;0;100.0
