Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5521;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1994;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49834.74;47852.13;0.47
MultiversX;EGLDUSDT;0.0;59.22;0.0;100.0
Holo;HOTUSDT;0.0;0.002042;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2652.78;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6591;0.0;100.0
Injective;INJUSDT;0.0;34.98;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01613;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.291;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12773;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3072;0.3078;0.09
Solana;SOLUSDT;0.90818;113.16;109.52;0.34
