Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.8;0.0;100.0
Cardano;ADAUSDT;0.0;0.4666;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1787;0.0;100.0
Bitcoin;BTCUSDT;0.0;39790.34;0.0;100.0
MultiversX;EGLDUSDT;0.0;48.5;0.0;100.0
Holo;HOTUSDT;0.0;0.001792;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2187.25;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5747;0.0;100.0
Injective;INJUSDT;0.0;31.08;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.624;0.0;100.0
Harmony;ONEUSDT;0.0;0.01367;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.001;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09692;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2113;0.0;100.0
Solana;SOLUSDT;0.0;86.41;0.0;100.0
