Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.77;0.0;100.0
Cardano;ADAUSDT;0.0;0.5884;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2219;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51701.1;47852.13;0.47
MultiversX;EGLDUSDT;0.0;58.41;0.0;100.0
Holo;HOTUSDT;0.0;0.002144;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2760.59;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7074;0.0;100.0
Injective;INJUSDT;0.0;33.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.688;0.0;100.0
Harmony;ONEUSDT;0.0;0.01699;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.649;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11985;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.2951;0.3078;0.09
Solana;SOLUSDT;0.90818;108.49;109.52;0.34
