Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5329;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1891;0.0;100.0
Bitcoin;BTCUSDT;0.0;45957.71;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.33;0.0;100.0
Holo;HOTUSDT;0.0;0.001946;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2451.45;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5599;0.0;100.0
Injective;INJUSDT;0.0;33.72;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01462;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.936;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11934;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3112;0.0;100.0
Solana;SOLUSDT;0.0;104.33;0.0;100.0
