Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.544;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2011;0.0;100.0
Bitcoin;BTCUSDT;0.0;42671.11;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.0;0.0;100.0
Holo;HOTUSDT;0.0;0.002053;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.64;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6666;0.0;100.0
Injective;INJUSDT;0.0;36.448;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.518;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11181;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;91.28;0.0;100.0
