Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;42.26;40.17;-0.02
Cardano;ADAUSDT;171.69979952;0.6947;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.301;0.2438;0.02
Bitcoin;BTCUSDT;0.00185401;62492.67;61243.57;14.87
MultiversX;EGLDUSDT;1.7098043;62.59;58.18;0.52
Holo;HOTUSDT;0.9997879700022168;0.003055;0.00224;121.44
Ethereum;ETHUSDT;0.0386227;3425.67;2497.6;0.09
Fetch.ai;FETUSDT;0.9998013600000064;1.7194;1.042;133.22
Injective;INJUSDT;2.69981492;44.39;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.948;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02586;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.811;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.15979;0.12982;-0.01
Cartesi;CTSIUSDT;323.22975903;0.4183;0.3902;0.07
Solana;SOLUSDT;0.7982035899999999;130.73;123.99;0.64
