Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.4996;0.0;100.0
Audius;AUDIOUSDT;0.0;0.188;0.0;100.0
Bitcoin;BTCUSDT;0.0;41381.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001873;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2489.33;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6302;0.0;100.0
Injective;INJUSDT;0.0;37.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.662;0.0;100.0
Harmony;ONEUSDT;0.0;0.01482;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.166;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10591;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.183;0.0;100.0
Solana;SOLUSDT;0.0;94.48;0.0;100.0
