Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5386;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1991;0.0;100.0
Bitcoin;BTCUSDT;0.0;42694.0;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.24;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.74;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.68;0.0;100.0
Injective;INJUSDT;0.0;39.388;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.606;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11383;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2059;0.0;100.0
Solana;SOLUSDT;0.0;94.99;0.0;100.0
