Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.43;0.0;100.0
Cardano;ADAUSDT;0.0;0.5519;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2014;0.0;100.0
Bitcoin;BTCUSDT;0.0;43434.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.13;0.0;100.0
Holo;HOTUSDT;0.0;0.002039;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2524.83;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6849;0.0;100.0
Injective;INJUSDT;0.0;37.188;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.725;0.0;100.0
Harmony;ONEUSDT;0.0;0.01642;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.589;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1166;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.213;0.0;100.0
Solana;SOLUSDT;0.0;93.05;0.0;100.0
