Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;4.62977303;39.39;38.98;0.09;31.184
Cardano;ADAUSDT;0.0;0.4965;0.6784;167.09;0.0
Audius;AUDIOUSDT;615.09976822;0.1626;0.311;-0.05;0.2488
Bitcoin;BTCUSDT;0.0028137799999999;69590.76;66794.36;18.04;68918.846
MultiversX;EGLDUSDT;0.0;40.82;62.4;148.9;0.0
Holo;HOTUSDT;0.0;0.002381;0.00224;188.11;0.0
Ethereum;ETHUSDT;0.05584314;3611.57;3626.17;1.09;2900.936
Fetch.ai;FETUSDT;52.39983978;2.3975;2.4173;0.17;1.93384
Injective;INJUSDT;0.0;27.84;51.1;125.47;0.0
OmiseGO;OMGUSDT;0.0;0.708;1.176;196.85;0.0
Harmony;ONEUSDT;0.0;0.02148;0.03381;169.42;0.0
Thorchain;RUNEUSDT;27.89975406;7.168;6.814;0.31;7.0648
Oasis Network;ROSEUSDT;0.0;0.09565;0.17223;163.64;0.0
Cartesi;CTSIUSDT;0.0;0.2101;0.3902;156.19;0.0
Solana;SOLUSDT;1.03974682;185.52;195.94;0.67;156.752
