Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.56;0.0;100.0
Cardano;ADAUSDT;0.0;0.4862;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1884;0.0;100.0
Bitcoin;BTCUSDT;0.0;41973.83;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.52;0.0;100.0
Holo;HOTUSDT;0.0;0.001921;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2264.03;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.622;0.0;100.0
Injective;INJUSDT;0.0;35.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.665;0.0;100.0
Harmony;ONEUSDT;0.0;0.01482;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.328;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10643;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2391;0.0;100.0
Solana;SOLUSDT;0.0;93.94;0.0;100.0
