Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.79;0.0;100.0
Cardano;ADAUSDT;0.0;0.4836;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1861;0.0;100.0
Bitcoin;BTCUSDT;0.0;42033.64;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.91;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2257.87;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.615;0.0;100.0
Injective;INJUSDT;0.0;34.2;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01464;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.376;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10392;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2304;0.0;100.0
Solana;SOLUSDT;0.0;92.78;0.0;100.0
