Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;42.28;0.0;100.0
Cardano;ADAUSDT;0.0;0.5766;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2019;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51772.5;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.77;0.0;100.0
Holo;HOTUSDT;0.0;0.002089;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2778.86;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6821;0.0;100.0
Injective;INJUSDT;0.0;35.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.535;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.127;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3101;0.3078;0.09
Solana;SOLUSDT;0.90818;116.85;109.52;0.34
