Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.18;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.622;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2725;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;55727.3;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;60.12;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002526;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3219.43;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.0742;1.042;1.01
Injective;INJUSDT;2.69981492;36.43;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.773;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02283;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.863;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.12895;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.345;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;110.17;109.52;98.57
