Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.49;40.17;198.49
Cardano;ADAUSDT;0.0;0.677;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2889;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;67127.4;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;62.76;62.4;0.52
Holo;HOTUSDT;0.0;0.003562;0.00224;188.11
Ethereum;ETHUSDT;0.0;3575.52;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.7161;2.8615;164.48
Injective;INJUSDT;3.49975027;42.39;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.109;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.03001;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.564;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.15168;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3205;0.3902;66.74
Solana;SOLUSDT;0.0;192.99;123.99;203.81
