Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.4703;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1837;0.0;100.0
Bitcoin;BTCUSDT;0.0;40090.14;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.51;0.0;100.0
Holo;HOTUSDT;0.0;0.001854;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2206.59;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5835;0.0;100.0
Injective;INJUSDT;0.0;32.28;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01423;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.165;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10046;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2328;0.0;100.0
Solana;SOLUSDT;0.0;87.59;0.0;100.0
