Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;3.4697416800000003;56.51;57.15;0.19
Cardano;ADAUSDT;0.0;0.6021;0.6784;167.09
Audius;AUDIOUSDT;0.0;0.2416;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;63500.0;63338.9;25.15
MultiversX;EGLDUSDT;2.56979435;54.77;62.4;0.52
Holo;HOTUSDT;0.0;0.002928;0.00224;188.11
Ethereum;ETHUSDT;0.0;3243.67;2497.6;203.59
Fetch.ai;FETUSDT;0.0;2.2214;2.8615;164.48
Injective;INJUSDT;0.0;35.06;51.1;125.47
OmiseGO;OMGUSDT;0.0;0.946;1.176;196.85
Harmony;ONEUSDT;0.0;0.02557;0.03381;169.42
Thorchain;RUNEUSDT;0.0;7.394;9.26;190.42
Oasis Network;ROSEUSDT;0.0;0.12859;0.17223;163.64
Cartesi;CTSIUSDT;0.0;0.268;0.3902;156.19
Solana;SOLUSDT;0.0;176.36;123.99;203.81
