Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.526;0.0;100.0
Audius;AUDIOUSDT;0.0;0.187;0.0;100.0
Bitcoin;BTCUSDT;0.0;45271.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001923;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2419.32;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5603;0.0;100.0
Injective;INJUSDT;0.0;32.79;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.629;0.0;100.0
Harmony;ONEUSDT;0.0;0.01439;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.799;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11542;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3015;0.0;100.0
Solana;SOLUSDT;0.0;102.91;0.0;100.0
