Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.4805;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1819;0.0;100.0
Bitcoin;BTCUSDT;0.0;43097.03;0.0;100.0
MultiversX;EGLDUSDT;0.0;51.27;0.0;100.0
Holo;HOTUSDT;0.0;0.001823;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2371.4;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5408;0.0;100.0
Injective;INJUSDT;0.0;32.16;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.604;0.0;100.0
Harmony;ONEUSDT;0.0;0.01394;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.413;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11167;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2869;0.0;100.0
Solana;SOLUSDT;0.0;95.36;0.0;100.0
