Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4898104;52.95;40.17;66.65
Cardano;ADAUSDT;259.48;0.6629;0.6784;-0.02
Audius;AUDIOUSDT;0.0;0.2831;0.2438;191.25
Bitcoin;BTCUSDT;0.0028774299999999;66355.99;63338.9;25.15
MultiversX;EGLDUSDT;0.0;61.94;64.04;160.88
Holo;HOTUSDT;0.0;0.003476;0.00224;188.11
Ethereum;ETHUSDT;0.03858;3558.2;2497.6;66.76
Fetch.ai;FETUSDT;68.99975386;2.3605;2.8615;2.45
Injective;INJUSDT;3.49975027;40.53;51.1;1.85
OmiseGO;OMGUSDT;197.49;1.046;1.176;0.04
Harmony;ONEUSDT;5932.199683680001;0.029;0.03381;0.0
Thorchain;RUNEUSDT;24.99971293;8.12;9.26;0.53
Oasis Network;ROSEUSDT;0.0;0.14645;0.17223;163.64
Cartesi;CTSIUSDT;322.0;0.3087;0.3902;66.74
Solana;SOLUSDT;0.0;178.37;123.99;203.81
