Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.4967;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1851;0.0;100.0
Bitcoin;BTCUSDT;0.0;41731.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;50.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001852;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2489.99;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6162;0.0;100.0
Injective;INJUSDT;0.0;36.17;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.191;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10112;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1779;0.0;100.0
Solana;SOLUSDT;0.0;93.83;0.0;100.0
