Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.4983;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1832;0.0;100.0
Bitcoin;BTCUSDT;0.0;42503.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001886;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2292.26;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5759;0.0;100.0
Injective;INJUSDT;0.0;34.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01433;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.653;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10202;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2398;0.0;100.0
Solana;SOLUSDT;0.0;98.16;0.0;100.0
