Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.81;0.0;100.0
Cardano;ADAUSDT;0.0;0.5468;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2047;0.0;100.0
Bitcoin;BTCUSDT;0.0;43050.23;0.0;100.0
MultiversX;EGLDUSDT;0.0;54.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002068;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2552.69;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6775;0.0;100.0
Injective;INJUSDT;0.0;37.943;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.721;0.0;100.0
Harmony;ONEUSDT;0.0;0.01643;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.619;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11504;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2119;0.0;100.0
Solana;SOLUSDT;0.0;97.81;0.0;100.0
