Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.12;0;100.0
Cardano;ADAUSDT;0;0.5316;0;100.0
Audius;AUDIOUSDT;0;0.1963;0;100.0
Bitcoin;BTCUSDT;0;46722.85;0;100.0
MultiversX;EGLDUSDT;0;54.89;0;100.0
Holo;HOTUSDT;0;0.002064;0;100.0
Ethereum;ETHUSDT;0;2308.79;0;100.0
Fetch.ai;FETUSDT;0;0.6824;0;100.0
Injective;INJUSDT;0;44.022;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.01696;0;100.0
Thorchain;RUNEUSDT;0;4.932;0;100.0
Oasis Network;ROSEUSDT;0;0.12315;0;100.0
Cartesi;CTSIUSDT;0;0.2;0;100.0
Solana;SOLUSDT;0;102.26;0;100.0
