Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.36;0.0;100.0
Cardano;ADAUSDT;0.0;0.5812;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2423;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51087.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002115;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2761.7;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.7304;0.0;100.0
Injective;INJUSDT;0.0;34.54;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.68;0.0;100.0
Harmony;ONEUSDT;0.0;0.01648;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.488;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11756;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2903;0.3078;94.08
Solana;SOLUSDT;0.90818;107.56;109.52;0.34
