Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.01;0.0;100.0
Cardano;ADAUSDT;0.0;0.547;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1995;0.0;100.0
Bitcoin;BTCUSDT;0.0;42912.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.78;0.0;100.0
Holo;HOTUSDT;0.0;0.002025;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2525.06;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6873;0.0;100.0
Injective;INJUSDT;0.0;36.751;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.719;0.0;100.0
Harmony;ONEUSDT;0.0;0.01626;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.558;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1153;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2124;0.0;100.0
Solana;SOLUSDT;0.0;91.34;0.0;100.0
