Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.09;0.0;100.0
Cardano;ADAUSDT;0.0;0.5415;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1937;0.0;100.0
Bitcoin;BTCUSDT;0.0;47142.93;0.0;100.0
MultiversX;EGLDUSDT;0.0;55.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001964;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2487.77;2494.41;0.2
Fetch.ai;FETUSDT;0.0;0.6096;0.0;100.0
Injective;INJUSDT;0.0;34.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.654;0.0;100.0
Harmony;ONEUSDT;0.0;0.0153;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.259;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12078;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2876;0.0;100.0
Solana;SOLUSDT;0.0;106.97;0.0;100.0
