Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.4765;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1836;0.0;100.0
Bitcoin;BTCUSDT;0.0;40081.4;0.0;100.0
MultiversX;EGLDUSDT;0.0;49.87;0.0;100.0
Holo;HOTUSDT;0.0;0.001843;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2234.56;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5902;0.0;100.0
Injective;INJUSDT;0.0;33.36;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01418;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.111;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09756;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2232;0.0;100.0
Solana;SOLUSDT;0.0;87.18;0.0;100.0
