Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.29;0.0;100.0
Cardano;ADAUSDT;0.0;0.4991;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1807;0.0;100.0
Bitcoin;BTCUSDT;0.0;43145.72;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001841;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2384.16;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5343;0.0;100.0
Injective;INJUSDT;0.0;31.33;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01385;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.453;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1123;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2801;0.0;100.0
Solana;SOLUSDT;0.0;96.97;0.0;100.0
