Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.65;0.0;100.0
Cardano;ADAUSDT;0.0;0.5221;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.0;42584.61;0.0;100.0
MultiversX;EGLDUSDT;0.0;53.34;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2522.62;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.6677;0.0;100.0
Injective;INJUSDT;0.0;38.607;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01578;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.209;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11554;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1987;0.0;100.0
Solana;SOLUSDT;0.0;100.21;0.0;100.0
