Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.84;0.0;100.0
Cardano;ADAUSDT;171.69979952;0.6198;0.5821;0.05
Audius;AUDIOUSDT;410.09978742;0.2653;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;61245.99;47852.13;0.47
MultiversX;EGLDUSDT;1.7098043;58.41;58.18;0.52
Holo;HOTUSDT;44661.99978797;0.002636;0.00224;-0.04
Ethereum;ETHUSDT;0.0386227;3326.0;2497.6;0.09
Fetch.ai;FETUSDT;94.99980136;1.2642;1.042;1.01
Injective;INJUSDT;2.69981492;40.23;36.73;0.84
OmiseGO;OMGUSDT;140.79978779;0.873;0.711;-0.11
Harmony;ONEUSDT;5192.099782650001;0.02191;0.01926;0.0
Thorchain;RUNEUSDT;17.199813419999998;5.969;5.787;0.46
Oasis Network;ROSEUSDT;770.3998128200001;0.13299;0.12982;-0.01
Cartesi;CTSIUSDT;286.9977844900001;0.4205;0.3287;0.07
Solana;SOLUSDT;0.0083887999999999;113.35;109.52;98.57
