Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.6213;0.0;100.0
Audius;AUDIOUSDT;410.09978742;0.2408;0.2438;0.02
Bitcoin;BTCUSDT;0.00207584;51522.13;47852.13;0.47
MultiversX;EGLDUSDT;0.0;57.79;0.0;100.0
Holo;HOTUSDT;0.0;0.002153;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2788.23;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.8026;0.0;100.0
Injective;INJUSDT;0.0;36.69;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01692;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.374;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12346;0.0;100.0
Cartesi;CTSIUSDT;0.9979742100000522;0.2926;0.3078;94.08
Solana;SOLUSDT;0.0083887999999999;108.7;109.52;98.57
