Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.51;0.0;100.0
Cardano;ADAUSDT;0.0;0.5819;0.0;100.0
Audius;AUDIOUSDT;0.0;0.205;0.0;100.0
Bitcoin;BTCUSDT;0.0;46451.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.12;0.0;100.0
Holo;HOTUSDT;0.0;0.002155;0.0;100.0
Ethereum;ETHUSDT;0.0392;2589.41;2549.75;0.05
Fetch.ai;FETUSDT;0.0;0.7243;0.0;100.0
Injective;INJUSDT;0.0;39.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.753;0.0;100.0
Harmony;ONEUSDT;0.0;0.01734;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.051;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12949;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2131;0.0;100.0
Solana;SOLUSDT;0.0;99.89;0.0;100.0
