Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5192;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1894;0.0;100.0
Bitcoin;BTCUSDT;0.0;43395.84;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2313.56;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.6181;0.0;100.0
Injective;INJUSDT;0.0;36.23;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.66;0.0;100.0
Harmony;ONEUSDT;0.0;0.01506;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.657;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1085;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2471;0.0;100.0
Solana;SOLUSDT;0.0;105.4;0.0;100.0
