Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;43.11;0.0;100.0
Cardano;ADAUSDT;0.0;0.6075;0.0;100.0
Audius;AUDIOUSDT;0.0;0.211;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52649.99;47852.13;0.47
MultiversX;EGLDUSDT;0.0;60.84;0.0;100.0
Holo;HOTUSDT;0.0;0.002155;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2856.39;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6748;0.0;100.0
Injective;INJUSDT;0.0;34.87;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.704;0.0;100.0
Harmony;ONEUSDT;0.0;0.01746;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.677;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12964;0.0;100.0
Cartesi;CTSIUSDT;313.99777803000006;0.3149;0.3078;0.09
Solana;SOLUSDT;0.90818;116.91;109.52;0.34
