Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.08;0.0;100.0
Cardano;ADAUSDT;0.0;0.4887;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1793;0.0;100.0
Bitcoin;BTCUSDT;0.0;42079.92;0.0;100.0
MultiversX;EGLDUSDT;0.0;52.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001846;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2266.98;2549.75;96.48
Fetch.ai;FETUSDT;0.0;0.5616;0.0;100.0
Injective;INJUSDT;0.0;33.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.625;0.0;100.0
Harmony;ONEUSDT;0.0;0.01396;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.447;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09976;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2314;0.0;100.0
Solana;SOLUSDT;0.0;95.52;0.0;100.0
