Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5341;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1904;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47909.38;47852.13;0.47
MultiversX;EGLDUSDT;0.0;55.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001909;0.0;100.0
Ethereum;ETHUSDT;0.0386227;2485.0;2497.6;0.09
Fetch.ai;FETUSDT;0.0;0.6286;0.0;100.0
Injective;INJUSDT;0.0;34.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01505;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.055;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11803;0.0;100.0
Cartesi;CTSIUSDT;0.9980000000000472;0.2778;0.2866;96.43
Solana;SOLUSDT;0.90818;104.4;109.52;0.34
